Guardian's Magemark,2006-02-03,W
Guardians of Akrasa,2008-10-03,W
Guardians of Koilos,2018-04-27,
Guardians of Meletis,2013-09-27,
Guardians of Oboro,2022-02-18,U
Guardians' Pledge,2011-07-15,W
Gudul Lurker,2015-03-27,U
Guerrilla Tactics,1996-06-10,R
Guess Who it Is!,2023-02-15,R
Guess Your Fate,2022-10-07,
Guest List,2017-12-08,
Guff Rewrites History,2023-08-04,R
Guide of Souls,2024-06-14,W
Guided Passage,2001-06-04,GRU
Guided Strike,1997-06-09,W
Guiding Bolt,2022-06-10,W
Guiding Spirit,1997-02-03,UW
Guiding Voice,2021-04-23,W
Guild Artisan,2022-06-10,R
Guild Feud,2012-10-05,R
Guild Globe,2019-05-03,
Guild Pact,2023-02-15,
Guild Summit,2018-10-05,U
Guild Thief,2021-07-23,U
Guilded Lotus,2023-02-15,
Guildless Commons,2020-11-20,
Guildmages' Forum,2018-10-05,
Guildmark,2023-02-15,
Guildpact Greenwalker,2024-03-05,G
Guildpact Informant,2019-05-03,U
Guildscorn Ward,2013-02-01,W
Guildsworn Prowler,2022-06-10,B
Guile,2007-10-12,U
Guiltfeeder,2002-05-27,B
Guilty Conscience,2003-05-26,W
Guise of Fire,2012-05-04,R
Gulf Squid,2000-06-05,U
Gulping Scraptrap,2023-02-03,B
Guma,1998-10-12,R
Gumdrop Poisoner // Tempt with Treats,2023-09-08,B
Gunk Slug,2019-11-07,B
Gunner Conscript,2024-03-08,G
Gurgling Anointer,2022-11-18,B
Gurmag Angler,2015-01-23,B
Gurmag Drowner,2015-03-27,U
Gurmag Swiftwing,2014-09-26,B
Gurzigost,2002-02-04,G
Gus,1998-08-11,G
Gush,1999-10-04,U
Gust Walker,2017-04-28,W
Gust of Wind,2020-04-24,U
Gust-Skimmer,2011-02-04,U
Gustcloak Cavalier,2006-10-06,W
Gustcloak Harrier,2002-10-07,W
Gustcloak Runner,2002-10-07,W
Gustcloak Savior,2002-10-07,W
Gustcloak Sentinel,2002-10-07,W
Gustcloak Skirmisher,2002-10-07,W
Gustha's Scepter,1996-06-10,
Gustrider Exuberant,2008-10-03,W
Gut Shot,2011-05-13,R
"Gut, Bestial Fanatic",2022-07-07,GR
"Gut, Brutal Fanatic",2022-07-07,BR
"Gut, Devious Fanatic",2022-07-07,RU
"Gut, Fanatical Priestess",2022-07-07,R
"Gut, Furious Fanatic",2022-07-07,R
"Gut, True Soul Zealot",2022-06-10,R
"Gut, Zealous Fanatic",2022-07-07,RW
Gutless Ghoul,2006-07-21,B
"Gutmorn, Pactbound Servant",2021-12-09,B
Gutter Grime,2011-09-30,G
Gutter Skulk,2013-02-01,B
Gutter Skulker // Gutter Shortcut,2021-11-19,U
Gutterbones,2019-01-25,B
Guttersnipe,2012-10-05,R
Guttural Response,2008-05-02,GR
Gutwrencher Oni,2004-10-01,B
Guul Draz Assassin,2010-04-23,B
Guul Draz Mucklord,2020-09-25,B
Guul Draz Overseer,2015-10-02,B
Guul Draz Specter,2009-10-02,B
Guul Draz Vampire,2009-10-02,B
"Gwafa Hazid, Profiteer",2009-02-06,UW
Gwaihir the Windlord,2023-06-23,UW
"Gwaihir, Greatest of the Eagles",2023-06-23,W
Gwendlyn Di Corci,1994-06-01,BRU
"Gwenna, Eyes of Gaea",2022-11-18,G
Gwyllion Hedge-Mage,2008-07-25,BW
"Gylwain, Casting Director",2023-09-08,GW
"Gyome, Master Chef",2021-04-23,BG
"Gyox, Brutal Carnivora",2023-02-28,BG
Gyre Engineer,2019-01-25,GU
Gyre Sage,2013-02-01,G
"Gyruda, Doom of Depths",2020-04-24,BU
"Gyrus, Waker of Corpses",2018-08-09,BGR
HELIOS One,2024-03-08,
HONK!,2023-02-15,G
"Haakon, Stromgald Scourge",2006-07-21,B
"Haakon, Stromgald Scourge Avatar",2003-01-01,
Haazda Exonerator,2006-05-05,W
Haazda Marshal,2018-10-05,W
Haazda Officer,2019-01-25,W
Haazda Shield Mate,2006-05-05,W
Haazda Snare Squad,2013-05-03,W
Haazda Vigilante,2024-02-09,W
Haberthrasher,2022-10-07,B
Hackrobat,2019-01-25,BR
Hada Freeblade,2010-02-05,W
Hada Spy Patrol,2010-04-23,U
Hadana's Climb // Winged Temple of Orazca,2018-01-19,GU
"Hadran, Naya Sunseeder",2023-02-15,GR
Hag Hedge-Mage,2008-07-25,BG
Hag of Ceaseless Torment,2022-07-07,B
Hag of Dark Duress,2022-07-07,B
Hag of Death's Legion,2022-07-07,B
Hag of Inner Weakness,2022-07-07,B
Hag of Mage's Doom,2022-07-07,B
Hag of Noxious Nightmares,2022-07-07,B
Hag of Scoured Thoughts,2022-07-07,B
Hag of Syphoned Breath,2022-07-07,B
Hag of Twisted Visions,2022-07-07,B
Hagi Mob,2021-02-05,R
Hagra Constrictor,2020-09-25,B
Hagra Crocodile,2009-10-02,B
Hagra Diabolist,2009-10-02,B
Hagra Mauling // Hagra Broodpit,2020-09-25,B
Hagra Sharpshooter,2015-10-02,B
Hail Storm,1996-06-10,G
Hail of Arrows,2005-06-03,W
Hailstorm Valkyrie,2021-02-05,B
Hair-Strung Koto,2004-10-01,
"Hajar, Loyal Bodyguard",2022-11-18,GR
Hakbal of the Surging Soul,2023-11-17,GU
"Hakim, Loreweaver",1996-10-08,U
Haktos the Unscarred,2020-01-24,RW
Halam Djinn,2000-10-02,R
Halana and Alena and Gisa and Geralf,2023-02-15,BGRU
"Halana and Alena, Partners",2021-11-19,GR
"Halana, Kessig Ranger",2020-11-20,G
Halberdier,2001-10-01,R
Halcyon Glaze,2005-10-07,U
"Haldan, Avid Arcanist",2020-04-17,U
"Haldir, Lórien Lieutenant",2023-06-23,G
Half-Elf Monk,2021-07-23,W
"Half-Kitten, Half-",2017-12-08,W
"Half-Orc, Half-",2017-12-08,R
"Half-Shark, Half-",2017-12-08,U
"Half-Squirrel, Half-",2017-12-08,G
Halfdane,1994-06-01,BUW
Halimar Depths,2010-02-05,U
Halimar Excavator,2010-02-05,U
Halimar Tidecaller,2015-10-02,U
Halimar Wavewatch,2010-04-23,U
Hall,2024-02-23,RW
Hall Monitor,2021-04-23,R
Hall of Gemstone,1996-10-08,G
Hall of Heliod's Generosity,2019-06-14,W
Hall of Mirrors,2022-10-07,
Hall of Oracles,2021-04-23,
Hall of Storm Giants,2021-07-23,U
Hall of Tagsin,2022-11-18,
Hall of Triumph,2014-05-02,
Hall of the Bandit Lord,2004-10-01,
"Hallar, the Firefletcher",2018-04-27,GR
Hallow,2004-02-06,W
Hallowed Burial,2008-07-25,W
Hallowed Fountain,2006-05-05,UW
Hallowed Ground,1995-06-03,W
Hallowed Haunting,2021-11-19,W
Hallowed Healer,2001-10-01,W
Hallowed Moonlight,2015-07-17,W
Hallowed Priest,2020-08-13,W
Hallowed Respite,2021-09-24,UW
Hallowed Spiritkeeper,2014-11-07,W
Halls of Mist,1995-06-03,
Halo Forager,2023-04-21,BU
Halo Fountain,2022-04-29,W
Halo Hopper,2023-04-21,
Halo Hunter,2009-10-02,B
Halo Scarab,2022-04-29,
Halo-Charged Skaab,2023-04-21,U
"Halsin, Emerald Archdruid",2022-06-10,G
Halt Order,2010-10-01,U
"Halvar, God of Battle // Sword of the Realms",2021-02-05,W
Halving Season,2023-02-15,B
"Hama Pashar, Ruin Seeker",2021-07-23,UW
Hamlet Captain,2011-09-30,G
Hamlet Glutton,2023-09-08,G
Hamlet Vanguard,2021-11-19,G
Hamletback Goliath,2007-10-12,R
Hammer Dropper,2018-10-05,RW
Hammer Helper,2017-12-08,R
Hammer Jammer,2017-12-08,R
Hammer Mage,1999-10-04,R
Hammer of Bogardan,1996-10-08,R
Hammer of Nazahn,2017-08-25,
Hammer of Purphoros,2013-09-27,R
Hammer of Ruin,2010-02-05,
Hammerfest Boomtacular,2017-12-08,R
Hammerfist Giant,2005-10-07,R
Hammerhand,2014-07-18,R
Hammerhead Shark,1998-03-02,U
Hammerheim,1994-06-01,R
Hammerheim Deadeye,2007-02-02,R
Hammers of Moradin,2022-06-10,W
Hampering Snare,2020-04-24,U
"Hamza, Guardian of Arashin",2020-11-20,GW
Hana Kami,2004-10-01,G
Hanabi Blast,2004-10-01,R
"Hancock, Ghoulish Mayor",2024-03-08,B
Hand That Feeds,2024-09-27,R
Hand of Cruelty,2005-06-03,B
Hand of Death,1997-05-01,B
Hand of Emrakul,2010-04-23,
Hand of Honor,2005-06-03,W
Hand of Justice,1994-11-01,W
Hand of Silumgar,2015-03-27,B
Hand of Vecna,2021-07-23,
Hand of the Praetors,2010-10-01,B
Hand to Hand,1997-10-14,R
Handcuffs,1998-08-11,B
Hands of Binding,2013-02-01,U
Handy Dandy Clone Machine,2017-12-08,
Hangar Scrounger,2023-04-21,R
Hangarback Walker,2015-07-17,
Hanged Executioner,2019-07-12,W
Hangman,2017-12-08,B
Hankyu,2004-10-01,
Hanna,1997-05-01,
Hanna's Custody,1997-10-14,W
"Hanna, Ship's Navigator",2000-10-02,UW
Hans Eriksson,2020-11-20,GR
"Hansk, Slayer Zealot",2019-12-02,GR
"Hanweir Battlements // Hanweir, the Writhing Township",2016-07-22,R
"Hanweir Garrison // Hanweir, the Writhing Township",2016-07-22,R
Hanweir Lancer,2012-05-04,R
Hanweir Militia Captain // Westvale Cult Leader,2016-04-08,W
Hanweir Watchkeep // Bane of Hanweir,2011-09-30,R
"Hanweir, the Writhing Township",2016-07-22,R
Hapato's Might,2001-06-28,B
Hapatra's Mark,2017-04-28,G
"Hapatra, Vizier of Poisons",2017-04-28,BG
Haphazard Bombardment,2018-04-27,R
Hapless Researcher,2002-05-27,U
Happily Ever After,2019-10-04,W
Happy Dead Squirrel,2022-10-07,
Harabaz Druid,2010-02-05,G
Haradrim Spearmaster,2023-06-23,R
Harald Unites the Elves,2021-02-05,BG
"Harald, King of Skemfar",2021-02-05,BG
"Harbin, Vanguard Aviator",2022-11-18,UW
Harbinger of Night,1996-10-08,B
Harbinger of Spring,2005-02-04,G
Harbinger of the Hunt,2015-03-27,GR
Harbinger of the Seas,2024-06-14,U
Harbinger of the Tides,2015-07-17,U
Harbor Bandit,2012-07-13,BU
Harbor Guardian,1996-10-08,UW
Harbor Serpent,2010-07-16,U
Hard Cover,2019-07-12,U
Hard Evidence,2021-06-18,U
Hard Hat Area,2017-12-08,
Hard-Hitting Question,2024-02-09,G
Hardbristle Bandit,2024-04-19,G
Hardened Berserker,2015-03-27,R
Hardened Escort,2024-09-27,W
Hardened Scales,2014-09-26,G
Hardened-Scale Armor,2016-11-16,G
Hardy Outlander,2022-06-10,G
Hardy Veteran,2018-01-19,G
Hardy of Myra's Marvels,2022-10-07,G
"Hargilde, Kindly Runechanter",2019-12-02,UW
Harm's Way,2009-07-17,W
Harmattan Efreet,1996-10-08,U
Harmless Assault,2010-04-23,W
Harmless Offering,2016-07-22,R
Harmonic Convergence,1999-02-15,G
Harmonic Prodigy,2021-06-18,R
Harmonic Sliver,2006-10-06,GW
Harmonious Archon,2019-10-04,W
Harmonious Emergence,2022-02-18,G
Harmonize,2007-02-02,G
Harmony of Nature,1998-06-24,G
Harness Infinity,2021-04-23,BG
Harness by Force,2014-05-02,R
Harness the Storm,2016-04-08,R
Harnessed Lightning,2016-09-30,R
Harnessed Snubhorn,2023-05-12,W
Harnesser of Storms,2024-08-02,R
"Harold and Bob, First Numens",2024-03-08,G
Harper Recruiter,2022-06-10,W
Harpoon Sniper,2007-10-12,W
Harried Artisan // Phyrexian Skyflayer,2023-04-21,RW
Harried Dronesmith,2024-02-09,R
Harried Spearguard,2023-09-08,R
Harrier Griffin,2006-02-03,W
Harrier Naga,2017-07-14,G
Harrier Strix,2024-04-19,U
Harrow,1997-10-14,G
Harrowing Journey,2012-02-03,B
Harrowing Swarm,2024-10-15,G
Harsh Deceiver,2004-10-01,W
Harsh Judgment,2000-10-02,W
Harsh Justice,1997-05-01,W
Harsh Mentor,2017-04-28,R
Harsh Mercy,2002-10-07,W
Harsh Scrutiny,2016-09-30,B
Harsh Sustenance,2015-01-23,BW
Haru-Onna,2005-06-03,G
Haruspex,2022-10-07,G
Harvest Gwyllion,2008-07-25,BW
Harvest Hand // Scrounged Scythe,2016-04-08,
Harvest Mage,2000-02-14,G
Harvest Pyre,2011-09-30,R
Harvest Season,2017-04-28,G
Harvest Wurm,1997-06-09,G
Harvester Druid,2002-05-27,G
Harvester Troll,2016-01-22,G
Harvester of Misery,2024-04-19,B
Harvester of Souls,2012-05-04,B
Harvestguard Alseids,2014-05-02,W
Harvestrite Host,2024-08-02,W
Harvesttide Infiltrator // Harvesttide Assailant,2021-09-24,R
Harvesttide Sentry,2021-09-24,G
Hashep Oasis,2017-07-14,G
Hasran Ogress,1993-12-17,B
Hat Trick,2022-10-07,W
Hatchery Sliver,2023-08-04,G
Hatchery Spider,2018-10-05,G
Hatchet Bully,2008-07-25,R
Hatching Plans,2006-02-03,U
Hate Mirage,2019-08-23,R
Hate Weaver,2000-10-02,B
Hateflayer,2008-07-25,R
Hateful Eidolon,2020-01-24,B
Hatred,1998-06-15,B
Haughty Djinn,2022-09-09,U
Haunt of the Dead Marshes,2023-06-23,B
Haunted Angel,2001-06-04,W
Haunted Cadaver,2002-10-07,B
Haunted Cloak,2016-04-08,
Haunted Crossroads,1999-10-04,B
Haunted Dead,2016-07-22,B
Haunted Fengraf,2012-02-03,
Haunted Guardian,2012-05-04,
Haunted House,2022-10-07,
Haunted Library,2021-11-19,W
Haunted Mire,2022-09-09,BG
Haunted One,2022-06-10,B
Haunted Plate Mail,2013-07-19,
Haunted Ridge,2021-09-24,BR
Haunted Screen,2024-09-27,BGRUW
Haunter of Nightveil,2013-05-03,BU
Haunting Apparition,1996-10-08,BU
Haunting Echoes,2001-10-01,B
Haunting Figment,2022-09-09,U
Haunting Hymn,2006-10-06,B
Haunting Imitation,2021-11-19,U
Haunting Misery,1997-06-09,B
Haunting Voyage,2021-02-05,B
Haunting Wind,1994-03-04,B
Hauntwoods Shrieker,2024-09-27,G
Haven of the Spirit Dragon,2015-03-27,
Havengul Laboratory // Havengul Mystery,2019-12-02,B
Havengul Lich,2012-02-03,BU
Havengul Runebinder,2012-02-03,U
Havengul Skaab,2012-05-04,U
Havengul Vampire,2012-05-04,R
Havenwood Battleground,1994-11-01,G
Havenwood Wurm,2006-10-06,G
"Havi, the All-Father",2024-07-05,GRW
Havoc,1997-10-14,R
Havoc Demon,2003-02-03,B
Havoc Devils,2018-07-13,R
Havoc Eater,2024-02-09,R
Havoc Festival,2012-10-05,BR
Havoc Jester,2020-07-03,R
Havoc Sower,2016-01-22,B
Hawkeater Moth,1998-10-12,G
Haystack,2024-07-05,W
Haytham Kenway,2024-07-05,UW
Haywire Mite,2022-11-18,G
Hazardous Blast,2023-02-03,R
Hazardous Conditions,2016-09-30,BG
Hazardroot Herbalist,2024-08-02,G
Hazduhr the Abbot,1995-10-01,W
Haze Frog,2010-04-23,G
Haze of Pollen,2017-04-28,G
Haze of Rage,2007-05-04,R
Hazel of the Rootbloom,2024-08-02,BG
Hazel's Brewmaster,2024-08-02,B
Hazel's Nocturne,2024-08-02,B
Hazerider Drake,1996-10-08,UW
Hazezon Tamar,1994-06-01,GRW
"Hazezon, Shaper of Sand",2022-09-09,GRW
Hazmat Suit (Used),2017-12-08,B
Hazoret the Fervent,2017-04-28,R
Hazoret's Favor,2017-04-28,R
Hazoret's Monument,2017-04-28,
Hazoret's Undying Fury,2017-07-14,R
Hazy Homunculus,2000-06-05,U
He Who Hungers,2004-10-01,B
Head Banger,2017-12-08,
Head Games,2002-10-07,B
Head of the Homestead,2024-08-02,GW
Head to Head,2004-11-19,W
Headhunter,2002-10-07,B
Headless Horseman,1994-06-01,B
Headless Rider,2021-11-19,B
Headless Skaab,2012-02-03,U
Headless Specter,2019-06-14,B
Headliner Scarlett,2024-02-23,R
Headlong Rush,1998-10-12,R
Headsplitter,2024-07-05,R
Headstone,1995-10-01,B
Headstrong Brute,2017-09-29,R
Headwater Sentries,2017-09-29,U
Heal,1995-06-03,W
Heal the Scars,2007-10-12,G
Healer of the Glade,2019-07-12,G
Healer of the Pride,2012-07-13,W
Healer's Flock,2021-06-18,W
Healer's Hawk,2018-10-05,W
Healer's Headdress,2004-06-04,W
Healing Grace,2018-04-27,W
Healing Hands,2015-07-17,W
Healing Leaves,2007-02-02,G
Healing Salve,1993-08-05,W
Healing Technique,2021-04-23,G
Heap Doll,2008-05-02,
Heap Gate,2022-06-10,
Heaped Harvest,2024-08-02,G
Heart Sliver,1997-10-14,R
Heart Warden,1999-06-07,G
Heart Wolf,1995-10-01,R
Heart of Bogardan,1997-06-09,R
Heart of Kiran,2017-01-20,
Heart of Light,2005-02-04,W
Heart of Ramos,1999-10-04,R
Heart of Yavimaya,1996-06-10,G
Heart of a Duelist,2024-08-02,U
Heart-Piercer Bow,2014-09-26,
Heart-Piercer Manticore,2017-04-28,R
Heartbeat of Spring,2004-10-01,G
Heartfire,2019-05-03,R
Heartfire Hero,2024-08-02,R
Heartfire Immolator,2020-07-03,R
Heartflame Duelist // Heartflame Slash,2023-09-08,RW
Hearth Charm,1997-02-03,R
Hearth Elemental // Stoke Genius,2023-09-08,R
Hearth Kami,2004-10-01,R
Hearthborn Battler,2024-08-02,R
Hearthcage Giant,2007-10-12,R
Hearthfire Hobgoblin,2008-07-25,RW
Heartlash Cinder,2008-07-25,R
Heartless Act,2020-04-24,B
Heartless Conscription,2024-04-19,B
Heartless Hidetsugu,2005-02-04,R
Heartless Pillage,2017-09-29,B
Heartless Summoning,2011-09-30,B
Heartmender,2008-05-02,GW
Heartseeker,2004-02-06,
Heartstabber Mosquito,2009-10-02,B
Heartstone,1998-03-02,
Heartwarming Redemption,2019-05-03,RW
Heartwood Dryad,1997-10-14,G
Heartwood Giant,1997-10-14,G
Heartwood Shard,2003-10-02,G
Heartwood Storyteller,2007-05-04,G
Heartwood Storyteller Avatar,2003-01-01,
Heartwood Treefolk,1997-10-14,G
Heat Ray,1998-10-12,R
Heat Shimmer,2007-10-12,R
Heat Stroke,1997-06-09,R
Heat Wave,1997-02-03,R
Heat of Battle,1998-03-02,R
Heated Debate,2021-04-23,R
Heaven // Earth,2017-04-28,GR
Heaven Sent,2023-10-13,RU
Heaven's Gate,1994-06-01,W
Heavenly Blademaster,2018-08-09,W
Heavenly Qilin,2016-11-16,W
Heavy Arbalest,2010-10-01,
Heavy Ballista,1997-06-09,W
Heavy Fog,1999-05-01,G
Heavy Infantry,2015-07-17,W
Heavy Mattock,2012-02-03,
Heavyweight Demolisher,2022-11-18,R
Hecatomb,1995-06-03,B
Heckling Fiends,2012-02-03,R
Hedge Maze,2024-02-09,GU
Hedge Shredder,2024-09-27,G
Hedge Troll,2007-02-02,GW
Hedge Whisperer,2024-02-09,G
Hedgewitch's Mask,2021-09-24,W
Hedonist's Trove,2015-03-27,B
Hedron Alignment,2016-01-22,U
Hedron Archive,2015-10-02,
Hedron Blade,2015-10-02,
Hedron Crab,2009-10-02,U
Hedron Crawler,2016-01-22,
Hedron Detonator,2023-04-21,R
Hedron Fields of Agadeem,2023-04-21,
Hedron Matrix,2010-04-23,
Hedron Rover,2010-02-05,
Hedron Scrabbler,2009-10-02,
Hedron-Field Purists,2010-04-23,W
Heed the Mists,2005-02-04,U
Heedless One,2002-10-07,G
"Heidar, Rimewind Master",2006-07-21,U
Heightened Awareness,2000-06-05,U
Heightened Reflexes,2020-04-24,R
"Heiko Yamazaki, the General",2022-02-18,R
Heir of Falkenrath // Heir to the Night,2016-04-08,B
Heir of the Ancient Fang,2022-02-18,G
Heir of the Wilds,2014-09-26,G
Heir to Dragonfire,2023-10-10,R
Heirloom Blade,2017-08-25,
Heirloom Epic,2024-08-02,
Heirloom Mirror // Inherited Fiend,2021-09-24,B
Heirs of Stromkirk,2012-05-04,R
Hekma Sentinels,2017-04-28,U
Helbrute,2022-10-07,BR
"Helga, Skittish Seer",2024-08-02,GUW
Helica Glider,2020-04-24,W
Heliod's Emissary,2013-09-27,W
Heliod's Intervention,2020-01-24,W
Heliod's Pilgrim,2014-07-18,W
Heliod's Punishment,2020-01-24,W
"Heliod, God of the Sun",2013-09-27,W
"Heliod, Sun-Crowned",2020-01-24,W
"Heliod, the Radiant Dawn // Heliod, the Warped Eclipse",2023-04-21,UW
Helionaut,2001-06-04,W
Heliophial,2004-06-04,
Helium Squirter,2006-05-05,U
Helix Pinnacle,2008-07-25,G
Hell Mongrel,2021-06-18,B
Hell Swarm,1994-06-01,B
Hell to Pay,2024-04-19,R
Hell's Caretaker,1994-06-01,B
Hell's Caretaker Avatar,2003-01-01,
Hell's Thunder,2008-10-03,R
Hell-Bent Raider,2002-02-04,R
Hellcarver Demon,2010-04-23,B
Helldozer,2005-10-07,B
Hellfire,1994-06-01,B
Hellfire Mongrel,2009-10-02,R
Hellhole Flailer,2012-10-05,BR
Hellhole Rats,2006-05-05,BR
Hellion Crucible,2012-07-13,R
Hellion Eruption,2010-04-23,R
Hellish Rebuke,2021-07-23,B
Hellkite Charger,2009-10-02,R
Hellkite Courser,2020-11-20,R
Hellkite Hatchling,2009-02-06,GR
Hellkite Igniter,2011-02-04,R
Hellkite Overlord,2008-10-03,BGR
Hellkite Punisher,2020-07-03,R
Hellkite Tyrant,2013-02-01,R
Hellkite Whelp,2018-10-05,R
Hellraiser Goblin,2013-02-01,R
Hellrider,2012-02-03,R
Hellspark Elemental,2009-02-06,R
Hellspur Brute,2024-04-19,R
Hellspur Posse Boss,2024-04-19,R
Helm of Awakening,1997-02-03,
Helm of Chatzuk,1993-08-05,
Helm of Kaldra,2004-06-04,
Helm of Obedience,1996-06-10,
Helm of Possession,1997-10-14,
Helm of the Ghastlord,2008-05-02,BU
Helm of the Gods,2015-07-17,
Helm of the Host,2018-04-27,
Helpful Hunter,2024-11-15,W
Helping Hand,2023-11-17,W
Helvault,2012-02-03,
Hematite Golem,2003-10-02,R
Hematite Talisman,1995-06-03,
Hemlock Vial,2024-07-05,B
Henchfiend of Ukor,2007-05-04,BR
Henge Guardian,1999-10-04,
Henge Walker,2019-10-04,
Henge of Ramos,1999-10-04,
Hengegate Pathway // Mistgate Pathway,2021-02-05,UW
"Henrika Domnathi // Henrika, Infernal Seer",2021-11-19,B
"Henry Wu, InGen Geneticist",2023-11-17,BGU
"Henzie ""Toolbox"" Torre",2022-04-29,BGR
Herald of Anafenza,2014-09-26,W
Herald of Anguish,2017-01-20,B
Herald of Dromoka,2015-03-27,W
Herald of Faith,2018-07-13,W
Herald of Hadar,2021-07-23,B
Herald of Hoofbeats,2023-04-21,U
Herald of Ilharg,2024-02-23,GR
Herald of Kozilek,2015-10-02,RU
Herald of Leshrac,2006-07-21,B
Herald of Secret Streams,2017-09-29,U
Herald of Serra,1998-10-12,W
Herald of Slaanesh,2022-10-07,R
Herald of Torment,2014-02-07,B
Herald of Vengeance,2022-06-02,W
Herald of War,2012-05-04,W
Herald of the Dreadhorde,2019-05-03,B
Herald of the Fair,2016-09-30,W
Herald of the Forgotten,2020-04-17,W
Herald of the Host,2015-11-13,W
Herald of the Pantheon,2015-07-17,G
Herald of the Sun,2019-07-12,W
Herald's Horn,2017-08-25,
Herald's Reveille,2023-12-05,U
Heraldic Banner,2019-10-04,
Heralds of Tzeentch,2022-10-07,U
Herbal Poultice,2007-10-12,
Herbology Instructor // Malady Invoker,2023-04-21,BG
Herd Baloth,2021-06-18,G
Herd Gnarr,2006-10-06,G
Herd Migration,2022-09-09,G
Herdchaser Dragon,2015-03-27,G
Heretic's Punishment,2011-09-30,R
"Herigast, Erupting Nullkite",2024-06-14,R
Heritage Druid,2008-02-01,G
Hermetic Study,1998-10-12,U
Hermit Druid,1998-03-02,G
Hermit Druid Avatar,2003-01-01,
Hermit of the Natterknolls // Lone Wolf of the Natterknolls,2016-04-08,G
Hermitic Nautilus,2023-11-17,U
Hero of Bladehold,2011-02-04,W
Hero of Bretagard,2021-02-05,W
Hero of Goma Fada,2015-10-02,W
Hero of Iroas,2014-02-07,W
Hero of Leina Tower,2014-02-07,G
Hero of Oxid Ridge,2011-02-04,R
Hero of Precinct One,2019-01-25,W
Hero of the Dunes,2022-11-18,BW
Hero of the Games,2020-01-24,R
Hero of the Nyxborn,2020-01-24,RW
Hero of the Pride,2020-01-24,W
Hero of the Winds,2020-01-24,W
Hero's Blade,2015-01-23,
Hero's Demise,2005-02-04,B
Hero's Downfall,2013-09-27,B
Hero's Heirloom,2022-09-09,
Hero's Resolve,1997-10-14,W
Hero's Uncle,2023-02-15,W
Heroes Remembered,2007-02-02,W
Heroes of Kamigawa,2023-08-01,BUW
Heroes of the Revel,2020-01-24,R
Heroes' Bane,2014-05-02,G
Heroes' Podium,2014-02-07,
Heroes' Reunion,2000-10-02,GW
Heroic Charge,2022-09-09,RW
Heroic Defiance,2001-02-05,W
Heroic Intervention,2017-01-20,G
Heroic Reinforcements,2018-07-13,RW
Heroism,1994-11-01,RW
Heron of Hope,2021-11-19,W
Heron's Grace Champion,2016-07-22,GW
Heron-Blessed Geist,2021-11-19,W
Heronblade Elite,2021-09-24,G
Hesitation,1998-03-02,U
Hew the Entwood,2023-06-23,R
Hewed Stone Retainers,2015-01-23,
Hex,2005-10-07,B
Hex Parasite,2011-05-13,B
"Hex, Kellan's Companion",2023-10-10,G
Hexavus,2022-11-18,
Hexbane Tortoise,2022-09-09,G
Hexdrinker,2019-06-14,G
Hexgold Halberd,2023-02-03,R
Hexgold Hoverwings,2023-02-03,W
Hexgold Slash,2023-02-03,R
Hexgold Sledge,2023-02-28,R
Hexgold Slith,2024-06-14,W
Hexmark Destroyer,2022-10-07,B
Hexplate Golem,2011-02-04,
Hexplate Wallbreaker,2023-02-03,R
Hezrou // Demonic Stench,2022-06-10,B
Hibernation,1998-10-12,U
Hibernation Sliver,1998-03-02,BU
Hibernation's End,2006-07-21,G
Hickory Woodlot,1999-10-04,G
Hidden Ancients,1998-10-12,G
Hidden Blade,2024-07-05,
Hidden Cataract,2023-11-17,U
Hidden Courtyard,2023-11-17,W
Hidden Dragonslayer,2015-03-27,W
Hidden Footblade,2024-07-05,R
Hidden Gibbons,1999-02-15,G
Hidden Grotto,2024-08-02,
Hidden Guerrillas,1998-10-12,G
Hidden Herbalists,2017-01-20,G
Hidden Herd,1998-10-12,G
Hidden Horror,1997-06-09,B
Hidden Necropolis,2023-11-17,B
Hidden Nursery,2023-11-17,G
Hidden Path,1994-08-01,G
Hidden Predators,1998-10-12,G
Hidden Retreat,1998-03-02,W
Hidden Spider,1998-10-12,G
Hidden Stag,1998-10-12,G
Hidden Stockpile,2017-01-20,BW
Hidden Strings,2013-05-03,U
Hidden Volcano,2023-11-17,R
Hide // Seek,2006-05-05,BRW
Hide in Plain Sight,2024-02-09,G
Hideous End,2009-10-02,B
Hideous Laughter,2004-10-01,B
Hideous Taskmaster,2024-06-14,R
Hideous Visage,2011-07-15,B
Hidetsugu Consumes All // Vessel of the All-Consuming,2022-02-18,BR
Hidetsugu and Kairi,2023-04-21,BU
Hidetsugu's Poison Rite,2023-02-15,B
Hidetsugu's Second Rite,2005-06-03,R
"Hidetsugu, Devouring Chaos",2022-02-18,BR
Hieroglyphic Illumination,2017-04-28,U
Hieromancer's Cage,2018-07-13,W
Hierophant Bio-Titan,2022-10-07,G
Hierophant's Chalice,2017-09-29,
High Alert,2019-01-25,UW
High Fae Negotiator,2023-09-08,B
High Fae Prankster,2023-10-10,BU
High Ground,1998-06-15,W
High Market,1999-10-04,
High Marshal Arguel,2023-12-05,BW
High Noon,2024-04-19,RW
High Priest of Penance,2013-02-01,BW
High Seas,1999-10-04,U
High Sentinels of Arashin,2014-09-26,W
High Stride,2024-08-02,G
High Tide,1994-11-01,U
High Troller,2019-11-07,R
High-Rise Sawjack,2022-04-29,G
High-Speed Hoverbike,2022-02-18,
